0.1,7
0.31545925,7
0.5309185000000001,7
0.7463777500000001,7
0.961837,7
1.1772962500000002,7
1.3927555000000003,7
1.6082147500000001,7
1.8236740000000002,7
2.0391332500000003,0.12413358970810837
2.2545925,0.15252100984461603
2.47005175,0.18400998568441382
2.6855110000000004,0.21865580097573206
2.9009702500000003,0.2565166879210281
3.1164295,0.2976540969473796
3.3318887500000005,0.3421330023220729
3.5473480000000004,0.39002224998443025
3.7628072500000003,0.4413949554075689
3.9782665000000006,0.496328961149533
4.19372575,0.5549073661380594
4.409185,0.6172191418475272
4.62464425,0.6833598546409224
4.8401035,0.7534325190541118
5.05556275,0.8275486142669073
5.271022,0.9058293062908225
5.48648125,0.98840693281205
5.7019405,1.0754268281958506
5.91739975,1.1670495961424818
6.132859,1.2634539822466182
6.34831825,1.3648405673646635
6.5637775000000005,1.4714366113053943
6.77923675,1.583502554485587
6.994696,1.7013409899630494
7.210155250000001,1.825309466785534
7.4256145,1.9558395356353704
7.64107375,2.0934666188959086
7.856533000000001,2.238880246650786
8.071992250000001,2.3930171654778265
8.2874515,2.557261104023099
8.50291075,2.7339959362494834
8.71837,2.9298557494216406
